chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,55.94413375854492,114.54674530029297,155.93772888183594,158.1031951904297,0.27027446031570435,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,68.60812377929688,147.40577697753906,158.1152801513672,272.96295166015625,0.2691342234611511,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,60.42079162597656,39.24846649169922,156.65036010742188,193.4429931640625,0.26888516545295715,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,186.152587890625,163.8141326904297,320.0,268.09033203125,0.2673344612121582,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,195.1328125,139.47518920898438,288.7654724121094,286.65582275390625,0.2669129967689514,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,88.02271270751953,9.320610046386719,207.11102294921875,145.87936401367188,0.26466524600982666,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,43.12677001953125,107.88213348388672,189.9893798828125,183.40676879882812,0.26372918486595154,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,171.00967407226562,0.0,320.0,53.506134033203125,0.2626717984676361,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,0.0,160.24220275878906,98.72015380859375,316.668212890625,0.2619142234325409,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,0.0,95.53083038330078,80.64874267578125,243.35357666015625,0.2618141174316406,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,46.30835723876953,235.9027099609375,180.3408203125,320.0,0.25656795501708984,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,23.288169860839844,0.0,138.31466674804688,75.37844848632812,0.25655683875083923,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,245.6610107421875,98.75645446777344,320.0,255.96067810058594,0.25365567207336426,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,268.45574951171875,133.0469970703125,320.0,320.0,0.2507895231246948,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,64.50372314453125,44.04233932495117,149.92543029785156,128.63674926757812,0.25057172775268555,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,140.419921875,62.33570098876953,275.9524841308594,170.40628051757812,0.2502717673778534,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000,p_ssd_mb_med,0.42018935084342957,141.87860107421875,0.0,320.0,197.222412109375,0.25015750527381897,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0000.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,177.51968383789062,17.402618408203125,313.8286437988281,142.89013671875,0.4757021367549896,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,45.85417175292969,8.940567016601562,268.43817138671875,313.81744384765625,0.43639662861824036,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,87.36225891113281,73.85160064697266,210.27928161621094,218.58364868164062,0.398947149515152,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,152.85885620117188,0.0,274.853515625,123.96543884277344,0.37974944710731506,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,0.0,53.30022430419922,99.17356872558594,178.68167114257812,0.35236847400665283,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,4.2542572021484375,69.9744873046875,318.4974365234375,249.41580200195312,0.3309113085269928,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,7.35845947265625,101.91201782226562,165.14913940429688,184.03936767578125,0.31099146604537964,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,138.8123779296875,0.0,313.6078186035156,60.282318115234375,0.30590951442718506,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,146.19268798828125,81.71125030517578,275.11871337890625,219.84039306640625,0.3044253885746002,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,243.6651153564453,35.61393737792969,320.0,175.54403686523438,0.29819127917289734,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,55.8167724609375,0.0,172.98867797851562,102.61773681640625,0.2971152067184448,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,147.06192016601562,58.0290412902832,274.73394775390625,171.23348999023438,0.2832755446434021,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,201.92108154296875,137.19122314453125,282.7977294921875,273.7535400390625,0.27055054903030396,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,233.6780548095703,167.20486450195312,310.66461181640625,309.92767333984375,0.2704164683818817,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,125.30648803710938,45.51860046386719,216.54208374023438,94.51515197753906,0.2699880003929138,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,34.165016174316406,0.0,180.471435546875,180.9865264892578,0.26950395107269287,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,0.0,139.79147338867188,86.21339416503906,275.5660095214844,0.2656435966491699,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,0.0,0.0,222.16592407226562,227.97035217285156,0.2590257525444031,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,147.13528442382812,88.71371459960938,320.0,320.0,0.25895819067955017,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,49.725341796875,82.42880249023438,241.2147216796875,142.4752960205078,0.25266948342323303,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001,p_ssd_mb_med,0.4757021367549896,0.0,173.61314392089844,142.51837158203125,246.37074279785156,0.25142940878868103,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2B_MSIL2A_20250613T063619_R120_T40QFM_20250613T102651_0001.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,51.20502471923828,2.6102142333984375,266.88006591796875,316.5732421875,0.40558621287345886,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,86.60359954833984,51.57951354980469,217.92160034179688,236.1160430908203,0.40472090244293213,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,4.5269622802734375,51.25325012207031,320.0,268.48114013671875,0.3839961886405945,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,32.32708740234375,76.50270080566406,207.82691955566406,154.3395233154297,0.34800490736961365,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,152.22250366210938,65.46910858154297,275.8212890625,232.36019897460938,0.33209091424942017,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,0.0,99.04341125488281,162.0970916748047,177.4795684814453,0.33021342754364014,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,26.003192901611328,43.997840881347656,130.54051208496094,186.022705078125,0.3277221620082855,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,0.0,58.87196350097656,100.90022277832031,213.4149627685547,0.3254159688949585,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,37.97960662841797,61.39427185058594,161.33145141601562,260.88177490234375,0.3221289813518524,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,204.11642456054688,76.88885498046875,320.0,195.32958984375,0.3177731931209564,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,170.15994262695312,82.50810241699219,310.4082946777344,320.0,0.31229379773139954,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,0.0,71.04316711425781,119.80485534667969,160.35386657714844,0.30300354957580566,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,59.527610778808594,0.0,231.17941284179688,53.754249572753906,0.290771484375,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,0.0,46.67211151123047,71.55551147460938,184.5089111328125,0.2900759279727936,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,88.76589965820312,14.456031799316406,238.57675170898438,188.502197265625,0.2873520851135254,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,0.0,0.0,232.66607666015625,171.14266967773438,0.28013014793395996,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,18.076099395751953,26.148406982421875,136.0470428466797,139.94540405273438,0.27095818519592285,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,50.6219596862793,27.710906982421875,175.43276977539062,130.99264526367188,0.27087411284446716,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,0.0,241.49224853515625,88.11580657958984,320.0,0.2693500518798828,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,154.1215362548828,0.0,320.0,52.51909637451172,0.2678768038749695,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,123.42069244384766,0.0,234.79034423828125,78.21464538574219,0.2676061987876892,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,62.29414367675781,0.0,165.80323791503906,69.43061828613281,0.2670668363571167,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,90.53288269042969,0.0,199.78224182128906,111.69226837158203,0.26693224906921387,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,0.0,102.32433319091797,80.40418243408203,242.958251953125,0.2616093158721924,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,166.3746337890625,0.0,293.66546630859375,129.32244873046875,0.25742653012275696,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000,p_ssd_mb_med,0.40558621287345886,93.71564483642578,84.91389465332031,279.4997863769531,142.2244873046875,0.25429221987724304,1,deployment/outputs/by_plant/osm_way_386838289/2025-06/chips/tiles_png/S2C_MSIL2A_20250608T063651_R120_T40QFM_20250608T101212_0000.jpg
