chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,334.5512390136719,491.7138671875,484.6661682128906,626.6295776367188,0.4490968883037567,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,336.0581970214844,345.5812683105469,510.4281311035156,604.8341064453125,0.3987770676612854,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,271.873779296875,549.4957885742188,483.3062438964844,620.6641845703125,0.39627501368522644,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,61.014930725097656,297.07080078125,219.2292022705078,609.83056640625,0.393400102853775,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,354.6324768066406,568.4078979492188,640.0,621.3162231445312,0.38565388321876526,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,355.90753173828125,444.9469909667969,520.26513671875,532.4609375,0.3710828125476837,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,259.8861389160156,506.34478759765625,421.822021484375,610.2077026367188,0.3167899549007416,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,21.1564884185791,445.34600830078125,163.99169921875,533.67041015625,0.31573769450187683,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,108.088134765625,305.0113830566406,409.63580322265625,566.1029663085938,0.31326958537101746,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,261.0171813964844,559.5531616210938,340.150634765625,600.0363159179688,0.30468568205833435,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,53.17727279663086,434.0296936035156,531.7023315429688,630.96240234375,0.29576894640922546,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000,p_frcnn_r50_med,0.9426771998405457,204.07395935058594,513.44384765625,483.5575256347656,623.6532592773438,0.26483771204948425,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0000.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,30.285303115844727,175.8456573486328,605.2742919921875,631.8095092773438,0.891999363899231,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,214.2390594482422,513.94775390625,396.91436767578125,634.8013916015625,0.7906668186187744,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,229.11355590820312,560.310546875,387.1365661621094,622.1271362304688,0.6874364614486694,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,227.3914031982422,351.24072265625,436.4309997558594,640.0,0.6554827094078064,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,178.04563903808594,522.7161865234375,550.3104858398438,626.3770141601562,0.6252234578132629,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,0.0,393.79931640625,566.7216796875,630.4784545898438,0.6191613078117371,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,0.0,549.0601196289062,196.48635864257812,636.7075805664062,0.5703859329223633,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,0.518139660358429,258.31658935546875,305.5457458496094,605.3111572265625,0.3958893418312073,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,344.67291259765625,545.7477416992188,512.243896484375,632.4284057617188,0.39017874002456665,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,66.12434387207031,272.72308349609375,240.3769073486328,564.0548706054688,0.37757638096809387,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,249.26806640625,569.6017456054688,300.6169128417969,640.0,0.3620032072067261,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001,p_frcnn_r50_med,0.891999363899231,0.0,457.88726806640625,167.269775390625,640.0,0.36148571968078613,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2A_MSIL2A_20251008T064321_R120_T40QFM_20251008T094621_0001.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,0.0,190.83641052246094,607.9160766601562,640.0,0.9370176196098328,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,0.0,543.1342163085938,113.9762191772461,631.2789306640625,0.8747174143791199,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,189.7630157470703,367.347412109375,614.2474975585938,638.8881225585938,0.8391980528831482,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,0.0,518.31982421875,251.16494750976562,632.8209228515625,0.7667698860168457,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,0.0,575.96875,178.7046356201172,636.0730590820312,0.7414733171463013,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,17.37677001953125,233.86648559570312,321.1014099121094,619.0646362304688,0.6987249851226807,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,253.3179473876953,336.2505798339844,452.0628967285156,626.8909301757812,0.6397546529769897,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,0.0,438.0798034667969,275.375244140625,621.8948364257812,0.630206286907196,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,238.1128387451172,532.7779541015625,384.2201232910156,630.20654296875,0.6297494769096375,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,294.51202392578125,501.9136657714844,504.3925476074219,630.75244140625,0.5640184283256531,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,229.79405212402344,565.9254150390625,479.9356384277344,626.9491577148438,0.4933353364467621,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,82.02388000488281,432.6049499511719,199.9771270751953,566.1724243164062,0.43466678261756897,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,0.0,357.6564636230469,471.0892028808594,630.6619262695312,0.4130655527114868,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,328.7946472167969,333.066162109375,508.19219970703125,601.5651245117188,0.344890832901001,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,350.4707336425781,365.33282470703125,478.1669616699219,500.7248229980469,0.3428936004638672,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,347.9225769042969,416.1986999511719,516.3668212890625,529.248291015625,0.3209908902645111,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,10.55712890625,243.0867462158203,373.52593994140625,417.2464904785156,0.3179715871810913,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,1.786468505859375,463.1564636230469,92.48487854003906,640.0,0.3084239661693573,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,1.3078094720840454,585.3846435546875,102.04866790771484,625.7200927734375,0.29464754462242126,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,232.6245880126953,326.2248229980469,573.9738159179688,548.0912475585938,0.2863188087940216,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000,p_frcnn_r50_med,0.9370176196098328,347.2307434082031,565.6105346679688,640.0,620.644287109375,0.2685277462005615,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0000.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001,p_frcnn_r50_med,0.8871000409126282,58.549171447753906,166.0315399169922,597.4232788085938,633.7045288085938,0.8871000409126282,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001,p_frcnn_r50_med,0.8871000409126282,230.148681640625,519.7221069335938,382.9647521972656,632.183837890625,0.8281870484352112,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001,p_frcnn_r50_med,0.8871000409126282,237.7329559326172,351.04022216796875,441.0037536621094,640.0,0.8199268579483032,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001,p_frcnn_r50_med,0.8871000409126282,221.6662139892578,563.8053588867188,404.0518493652344,625.4124755859375,0.7669305205345154,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001,p_frcnn_r50_med,0.8871000409126282,149.4641571044922,379.49371337890625,567.91064453125,631.3880615234375,0.7250093221664429,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001,p_frcnn_r50_med,0.8871000409126282,195.88124084472656,498.5126037597656,558.4269409179688,627.82080078125,0.6870654225349426,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001,p_frcnn_r50_med,0.8871000409126282,0.0,571.634765625,197.07762145996094,638.6851806640625,0.6246444582939148,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001,p_frcnn_r50_med,0.8871000409126282,0.0,460.0192565917969,158.8510284423828,640.0,0.473996639251709,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001,p_frcnn_r50_med,0.8871000409126282,0.0,288.3913879394531,307.9401550292969,611.52099609375,0.40932923555374146,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001,p_frcnn_r50_med,0.8871000409126282,305.2040710449219,546.3311767578125,504.453857421875,632.3768920898438,0.29655009508132935,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001.jpg
S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001,p_frcnn_r50_med,0.8871000409126282,0.0,516.45751953125,264.4358825683594,634.0706176757812,0.2533494532108307,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251011T063719_R120_T40QFM_20251011T102745_0001.jpg
S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000,p_frcnn_r50_med,0.9385272264480591,0.0,189.48020935058594,592.79248046875,629.5774536132812,0.9385272264480591,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000.jpg
S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000,p_frcnn_r50_med,0.9385272264480591,0.0,539.8724975585938,113.03459930419922,632.7809448242188,0.8499171137809753,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000.jpg
S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000,p_frcnn_r50_med,0.9385272264480591,193.0082244873047,364.6760559082031,608.9835815429688,638.2001953125,0.8429699540138245,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000.jpg
S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000,p_frcnn_r50_med,0.9385272264480591,0.0,268.81744384765625,349.6780700683594,620.3392333984375,0.7963002324104309,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000.jpg
S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000,p_frcnn_r50_med,0.9385272264480591,0.0,514.446044921875,251.07456970214844,632.516357421875,0.7489277124404907,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000.jpg
S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000,p_frcnn_r50_med,0.9385272264480591,0.0,574.3547973632812,179.43197631835938,634.3380737304688,0.7148832082748413,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000.jpg
S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000,p_frcnn_r50_med,0.9385272264480591,306.1507263183594,418.8671569824219,587.284423828125,620.1009521484375,0.6752221584320068,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000.jpg
S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000,p_frcnn_r50_med,0.9385272264480591,260.7562561035156,341.0472106933594,439.76983642578125,626.8046264648438,0.6557210087776184,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000.jpg
S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000,p_frcnn_r50_med,0.9385272264480591,239.4327850341797,528.0526733398438,387.2610778808594,628.97705078125,0.5756356120109558,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000.jpg
S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000,p_frcnn_r50_med,0.9385272264480591,8.48532772064209,472.338623046875,128.07569885253906,640.0,0.5142372846603394,1,deployment/outputs/by_plant/osm_way_386838289/2025-10/chips/tiles_png/S2B_MSIL2A_20251021T063819_R120_T40QFM_20251021T092131_0000.jpg
