chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,59.1051139831543,72.929443359375,171.8704071044922,211.51431274414062,0.28603053092956543,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,226.6531219482422,164.2205047607422,319.208984375,314.89501953125,0.2768702507019043,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,0.0,85.53584289550781,176.691650390625,320.0,0.27206337451934814,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,166.49542236328125,0.0,312.1501159667969,224.0950164794922,0.26931166648864746,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,89.21253967285156,9.549224853515625,320.0,153.26597595214844,0.26604804396629333,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,181.06588745117188,130.33087158203125,307.5343933105469,273.0633850097656,0.2626936733722687,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,128.23049926757812,163.5929718017578,230.44769287109375,313.90655517578125,0.25752052664756775,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,88.68659973144531,171.2989501953125,320.0,310.12884521484375,0.25697189569473267,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,46.10765838623047,131.51364135742188,180.86300659179688,279.9250793457031,0.2540798783302307,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000,p_ssd_mb_med,0.45256295800209045,0.0,0.0,214.51083374023438,211.40188598632812,0.2507404386997223,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0000.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,0.0,47.918907165527344,316.9705810546875,272.7127990722656,0.43905624747276306,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,0.0,76.39566802978516,80.90852355957031,209.67913818359375,0.4066561460494995,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,168.25796508789062,214.7528076171875,320.0,271.1172790527344,0.37788522243499756,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,65.75188446044922,0.0,249.6187744140625,313.0054931640625,0.34664249420166016,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,0.0,22.273956298828125,87.42218780517578,152.38111877441406,0.32120728492736816,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,149.8973388671875,70.40790557861328,284.1111145019531,229.2918701171875,0.3069916367530823,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,0.0,103.63446807861328,110.86526489257812,238.2122802734375,0.2981816232204437,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,120.92542266845703,97.39696502685547,302.5645751953125,176.734619140625,0.2894560694694519,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,211.73828125,78.05917358398438,320.0,152.32054138183594,0.2836494445800781,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,93.78300476074219,106.043701171875,214.2649383544922,240.407958984375,0.2757323384284973,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,168.2736053466797,232.177490234375,309.83331298828125,320.0,0.27501997351646423,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,166.75970458984375,74.99325561523438,312.36181640625,320.0,0.26478052139282227,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001,p_ssd_mb_med,0.43905624747276306,114.27313995361328,65.8134994506836,247.06118774414062,214.41131591796875,0.25874096155166626,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2B_MSIL2A_20250404T063629_R120_T40QFM_20250404T084432_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,47.90782165527344,5.607177734375,267.9013671875,309.92120361328125,0.38655081391334534,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,155.5956268310547,69.87457275390625,276.4004821777344,208.917724609375,0.3515983521938324,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,98.81853485107422,108.2868881225586,249.7872314453125,183.19345092773438,0.3057340383529663,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,83.80011749267578,77.65665435791016,217.59036254882812,206.42202758789062,0.30325308442115784,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,28.576984405517578,87.74546813964844,133.5251007080078,201.08119201660156,0.3029709756374359,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,0.0,68.24588012695312,318.909423828125,251.44107055664062,0.29993125796318054,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,0.0,103.11337280273438,169.44677734375,182.49041748046875,0.2996918857097626,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,195.31031799316406,139.18939208984375,287.490234375,276.80560302734375,0.29693490266799927,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,213.12750244140625,0.0,320.0,50.78354263305664,0.2951774299144745,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,168.22640991210938,74.82122802734375,312.73101806640625,320.0,0.285585880279541,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,0.0,146.1284942626953,235.9810791015625,320.0,0.284127801656723,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,181.40994262695312,0.0,288.2712707519531,73.28773498535156,0.27857735753059387,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,217.5152587890625,0.0,319.083740234375,100.10688018798828,0.2775578200817108,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,98.78498840332031,138.16061401367188,194.20335388183594,273.1004333496094,0.27531298995018005,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,168.5843963623047,0.0,289.0215759277344,136.4955596923828,0.27526915073394775,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,147.56692504882812,207.1915283203125,266.4501953125,320.0,0.26886793971061707,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,112.52330780029297,135.0896453857422,298.53369140625,217.1999969482422,0.26840391755104065,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,28.190231323242188,241.51707458496094,303.35308837890625,320.0,0.2597772181034088,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,0.0,168.7921905517578,64.47798156738281,318.36199951171875,0.25647059082984924,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,0.0,106.52181243896484,118.16715240478516,247.49981689453125,0.25254377722740173,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000,p_ssd_mb_med,0.38655081391334534,179.85150146484375,197.9857177734375,312.61553955078125,320.0,0.2519870102405548,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0000.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,3.65948486328125,49.71442413330078,316.53485107421875,274.9375305175781,0.4317149519920349,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,63.265037536621094,2.9855804443359375,251.40975952148438,310.51837158203125,0.3534252941608429,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,155.57376098632812,59.092552185058594,277.03985595703125,219.22189331054688,0.31634706258773804,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,234.67086791992188,167.11900329589844,313.7767639160156,311.0706787109375,0.29900237917900085,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,173.93914794921875,135.4949188232422,304.1044006347656,280.2010498046875,0.2690490484237671,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,87.95838165283203,99.66044616699219,258.28826904296875,182.8214569091797,0.2682330012321472,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,0.0,97.88725280761719,74.56839752197266,244.11134338378906,0.2681610584259033,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,18.473526000976562,214.1800537109375,174.970947265625,320.0,0.2657126486301422,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,120.77339172363281,70.26023864746094,240.17222595214844,213.2584686279297,0.2636308968067169,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,25.2271728515625,241.6627197265625,303.0645751953125,320.0,0.26359298825263977,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,43.07817840576172,0.0,148.2886962890625,221.13641357421875,0.25805729627609253,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,0.0,232.072265625,93.15187072753906,320.0,0.25627654790878296,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001,p_ssd_mb_med,0.4317149519920349,159.4482421875,0.0,256.3702087402344,119.11837768554688,0.254516065120697,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250409T063651_R120_T40QFM_20250409T120915_0001.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,48.41814422607422,1.8961029052734375,262.63623046875,316.613037109375,0.3784237802028656,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,124.94902038574219,65.9488525390625,240.44871520996094,203.99197387695312,0.3662380278110504,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,254.79922485351562,70.31053924560547,320.0,206.89773559570312,0.3490445911884308,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,3.024871826171875,47.89154815673828,314.6889343261719,270.2784729003906,0.34170281887054443,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,64.54442596435547,141.2281036376953,156.64382934570312,275.5364990234375,0.33930984139442444,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,17.33935546875,110.09774780273438,143.07159423828125,232.37496948242188,0.337123304605484,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,141.56845092773438,0.0,319.80413818359375,195.43328857421875,0.3354545831680298,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,0.0,80.44519805908203,59.52332305908203,221.04339599609375,0.33211931586265564,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,198.6719970703125,134.313720703125,286.7392883300781,278.9765930175781,0.32423681020736694,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,15.011833190917969,8.5264892578125,147.4903564453125,144.6522674560547,0.31614795327186584,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,148.30723571777344,0.0,259.82904052734375,76.06674194335938,0.30100640654563904,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000,p_ssd_mb_med,0.3784237802028656,90.53600311279297,101.74166870117188,207.41989135742188,246.5882568359375,0.29356691241264343,1,deployment/outputs/by_plant/osm_way_386838289/2025-04/chips/tiles_png/S2C_MSIL2A_20250419T063651_R120_T40QFM_20250419T115613_0000.jpg
