chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,88.8497085571289,574.6295776367188,308.2917785644531,635.8485717773438,0.3499428629875183,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,356.0091247558594,416.67041015625,517.128173828125,536.8850708007812,0.3443656861782074,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,397.8314514160156,546.9931030273438,635.6248168945312,623.3822021484375,0.324312299489975,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,161.8290252685547,550.162353515625,372.1400146484375,628.9110717773438,0.3069499433040619,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,38.64754867553711,372.8069763183594,321.8050842285156,548.3788452148438,0.305672824382782,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,179.13441467285156,464.06304931640625,412.4391784667969,625.5713500976562,0.29550614953041077,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,188.8416290283203,476.86822509765625,247.9075469970703,521.0208740234375,0.27508991956710815,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,258.93853759765625,554.98779296875,343.63531494140625,603.2164306640625,0.27225521206855774,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_frcnn_r50_med,0.9317076206207275,27.74993896484375,444.5887756347656,166.88784790039062,546.9606323242188,0.25039708614349365,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,174.86349487304688,199.7884521484375,577.2540893554688,638.0067749023438,0.9048518538475037,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,241.70335388183594,351.79052734375,437.85064697265625,633.5194702148438,0.846123993396759,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,234.9781951904297,510.617919921875,408.2273864746094,630.8221435546875,0.8276850581169128,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,234.79638671875,557.0123901367188,382.9207458496094,621.7077026367188,0.7036809325218201,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,0.0,568.3607177734375,189.33294677734375,637.913330078125,0.6875426769256592,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,195.3510284423828,522.1552124023438,537.6414184570312,624.6798095703125,0.6430655717849731,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,0.0,405.1515808105469,554.248046875,627.5958251953125,0.5732357501983643,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,37.41765213012695,255.05210876464844,210.2555389404297,589.9340209960938,0.5361852645874023,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,118.6231460571289,289.6636657714844,173.05393981933594,370.75830078125,0.5273264646530151,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,0.0,468.06500244140625,151.2664031982422,640.0,0.43352988362312317,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,32.34035873413086,237.66050720214844,479.2193298339844,603.7047729492188,0.3979599177837372,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,309.7608337402344,544.0695190429688,508.4894714355469,628.277587890625,0.27987828850746155,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_frcnn_r50_med,0.9048518538475037,79.60003662109375,304.3565979003906,286.8629455566406,577.0855102539062,0.25069040060043335,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,2.8629395961761475,278.3692932128906,621.4617919921875,621.4102172851562,0.9501652717590332,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,0.0,537.9808349609375,115.55651092529297,629.9829711914062,0.8731275796890259,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,0.0,275.13427734375,282.9014587402344,628.7767944335938,0.8349644541740417,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,0.0,535.2387084960938,248.09768676757812,640.0,0.8099846243858337,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,0.0,572.9198608398438,193.9864959716797,633.68359375,0.7055562734603882,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,7.989734172821045,451.5546569824219,262.9019470214844,636.4027099609375,0.6850854158401489,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,248.0875701904297,531.77587890625,405.6910095214844,633.4745483398438,0.6802695393562317,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,71.5640869140625,295.2161560058594,335.767578125,552.984375,0.658571183681488,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,257.0661315917969,339.931884765625,442.072509765625,628.115966796875,0.6478294134140015,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,313.7018127441406,418.5870056152344,590.3965454101562,618.6907348632812,0.629334568977356,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,229.5187225341797,550.5470581054688,351.4170227050781,634.3851318359375,0.5532265901565552,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,264.5380554199219,553.2808227539062,479.847900390625,623.4721069335938,0.4838939309120178,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,70.08527374267578,447.0507507324219,235.96629333496094,532.6640014648438,0.4348204433917999,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,169.5220184326172,431.1310729980469,530.7967529296875,632.6969604492188,0.4325709044933319,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,403.5315856933594,548.7388916015625,635.1461791992188,624.9685668945312,0.42665955424308777,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,100.251708984375,416.96783447265625,212.7426300048828,555.5145263671875,0.4151930809020996,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,4.43098783493042,483.0939636230469,139.51927185058594,640.0,0.414409339427948,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,252.63658142089844,489.5663146972656,495.8766784667969,628.0263061523438,0.3999026119709015,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,345.2933044433594,349.35015869140625,500.0882873535156,578.5463256835938,0.3767804503440857,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,327.6683044433594,389.4217834472656,413.745361328125,585.2373046875,0.3398037850856781,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,20.100366592407227,241.43154907226562,406.6175537109375,422.885498046875,0.33524662256240845,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,370.1077880859375,428.788330078125,493.341064453125,562.2492065429688,0.330044686794281,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,214.5962371826172,334.56939697265625,594.06787109375,567.9649047851562,0.32324454188346863,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_frcnn_r50_med,0.9501652717590332,132.4386444091797,279.5199890136719,434.09814453125,610.66845703125,0.2670559287071228,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,41.232398986816406,180.0919647216797,597.6266479492188,627.9130859375,0.8565905690193176,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,222.80679321289062,558.9349975585938,405.5022888183594,626.7744140625,0.8293779492378235,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,223.0056610107422,515.0333862304688,370.0858459472656,635.2931518554688,0.8286898136138916,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,236.8904571533203,351.60711669921875,429.21533203125,639.7352905273438,0.8194097876548767,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,184.61099243164062,522.2763061523438,532.6544189453125,628.7586059570312,0.747871458530426,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,0.0,566.9850463867188,196.23544311523438,637.4972534179688,0.7030386924743652,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,0.0,400.35546875,547.8246459960938,629.8486328125,0.6744572520256042,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,0.16020508110523224,269.7569580078125,244.1376190185547,625.7703247070312,0.6055054664611816,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,0.0,467.3531188964844,148.27532958984375,640.0,0.4693365693092346,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,241.94078063964844,559.50439453125,297.0322265625,635.9078369140625,0.32623836398124695,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,0.0,517.0881958007812,259.13604736328125,635.3312377929688,0.3013365566730499,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,0.0,413.9548034667969,296.4798583984375,591.1002197265625,0.29815301299095154,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,112.13301086425781,294.6166076660156,171.02175903320312,380.091552734375,0.27627140283584595,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,298.08648681640625,546.5736694335938,520.8555297851562,629.3104248046875,0.2754012644290924,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,147.14060974121094,293.9806213378906,504.1127014160156,640.0,0.2729809880256653,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_frcnn_r50_med,0.8565905690193176,125.49449920654297,306.33734130859375,163.05889892578125,357.0244445800781,0.26432475447654724,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
