chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,0.0,218.34243774414062,210.3336181640625,320.0,0.2562378942966461,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,184.961669921875,19.783447265625,320.0,293.8204040527344,0.2554749846458435,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,91.696533203125,111.7694091796875,216.27932739257812,255.09591674804688,0.2539852559566498,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,39.85560607910156,0.0,271.46331787109375,182.7386016845703,0.25090375542640686,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000,p_ssd_mb_med,0.41763103008270264,80.58522033691406,109.2655029296875,163.92800903320312,162.3096923828125,0.2506446838378906,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0000.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,0.0,47.70069885253906,316.74322509765625,273.4478759765625,0.4501308500766754,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,64.91645050048828,2.52978515625,249.42816162109375,315.6244812011719,0.36167678236961365,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,240.07977294921875,18.842185974121094,320.0,153.63265991210938,0.35384491086006165,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,0.0,90.19482421875,76.21527099609375,242.52569580078125,0.31716883182525635,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,0.0,71.76154327392578,41.36963653564453,171.61911010742188,0.2899346351623535,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,210.6632537841797,80.27737426757812,320.0,145.54197692871094,0.2894408106803894,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,97.18385314941406,71.86409759521484,215.7884063720703,213.0220947265625,0.285535991191864,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,175.0914306640625,78.31734466552734,259.92803955078125,153.19769287109375,0.28177446126937866,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,254.35142517089844,57.7036247253418,320.0,140.23133850097656,0.28025656938552856,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,151.77169799804688,36.43133544921875,320.0,283.3199157714844,0.27643823623657227,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,25.43144989013672,59.601112365722656,130.79736328125,219.07199096679688,0.2737671434879303,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,0.0,0.0,83.80964660644531,106.69490051269531,0.27370452880859375,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,256.8873596191406,64.56603240966797,320.0,218.29507446289062,0.2712745666503906,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,58.14112854003906,0.0,167.6351318359375,73.16570281982422,0.2627585530281067,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,156.47891235351562,0.0,262.1828918457031,76.3704833984375,0.2607860863208771,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,0.0,19.9718017578125,91.2034912109375,150.71578979492188,0.2606947422027588,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,189.37179565429688,0.0,320.0,189.83587646484375,0.26023343205451965,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,244.525390625,175.7187957763672,320.0,288.7605895996094,0.25905731320381165,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,0.0,9.541374206542969,156.6102752685547,90.64268493652344,0.25508731603622437,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,75.48089599609375,0.0,320.0,169.51876831054688,0.25390100479125977,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,156.3009796142578,0.0,308.17431640625,129.55047607421875,0.2516755163669586,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,202.6750946044922,95.57723236083984,320.0,183.2960205078125,0.2514673173427582,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001,p_ssd_mb_med,0.4501308500766754,66.96812438964844,141.42532348632812,159.1691436767578,274.81243896484375,0.25009188055992126,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2B_MSIL2A_20250703T063629_R120_T40QFM_20250703T085417_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,4.4973907470703125,49.671722412109375,316.88458251953125,275.7032470703125,0.46573227643966675,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,66.339599609375,1.584014892578125,249.05355834960938,308.9559631347656,0.37308216094970703,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,97.6949462890625,67.51307678222656,187.403564453125,214.17234802246094,0.35601556301116943,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,0.0,157.39987182617188,66.73037719726562,320.0,0.34045764803886414,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,57.986183166503906,81.77461242675781,165.5997314453125,203.0279083251953,0.32798486948013306,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,24.841556549072266,0.0,128.9505615234375,77.41148376464844,0.3104233741760254,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,0.0,0.0,94.745361328125,73.91717529296875,0.30452850461006165,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,91.20655822753906,0.0,194.13816833496094,74.90580749511719,0.2988184690475464,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,0.0,234.51893615722656,95.23597717285156,320.0,0.2913605272769928,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,0.0,112.619384765625,214.58091735839844,320.0,0.2878008186817169,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,0.0,0.0,231.1316680908203,167.58929443359375,0.285853773355484,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,27.2879638671875,82.6796875,127.92071533203125,205.278564453125,0.2823236286640167,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,36.3044319152832,11.55511474609375,125.11054992675781,156.94259643554688,0.27995139360427856,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,74.21441650390625,0.0,320.0,169.32833862304688,0.27993738651275635,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,157.5873260498047,164.06265258789062,258.37188720703125,311.9085388183594,0.2775684595108032,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,182.48648071289062,138.74575805664062,311.736083984375,278.25848388671875,0.27711814641952515,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,221.96804809570312,16.232013702392578,320.0,138.86996459960938,0.26473912596702576,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,29.930198669433594,229.21900939941406,126.09752655029297,320.0,0.26204416155815125,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,177.14732360839844,205.25112915039062,304.6223449707031,320.0,0.26180773973464966,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,121.69697570800781,0.0,223.84288024902344,70.54900360107422,0.2601046860218048,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,46.432899475097656,204.109375,241.91604614257812,274.62213134765625,0.2575373649597168,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,71.28655242919922,136.38864135742188,159.83047485351562,275.844970703125,0.25570204854011536,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,96.70142364501953,15.688203811645508,298.1671447753906,77.8602294921875,0.25362443923950195,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,115.7389907836914,102.33455657958984,242.25350952148438,240.3338623046875,0.25307556986808777,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,62.47142791748047,101.79017639160156,228.31289672851562,186.48805236816406,0.25102031230926514,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,0.0,18.37893295288086,73.71345520019531,133.6534881591797,0.25097769498825073,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000,p_ssd_mb_med,0.46573227643966675,128.92861938476562,143.3804931640625,226.61044311523438,284.6860046386719,0.2501581013202667,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0000.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,2.7178955078125,51.57121276855469,318.4288635253906,273.8101806640625,0.45865458250045776,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,48.952972412109375,2.8909149169921875,268.64508056640625,310.78131103515625,0.4315760135650635,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,54.62284851074219,77.60103607177734,184.87643432617188,225.9639892578125,0.35048890113830566,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,228.59739685058594,159.50958251953125,316.64801025390625,320.0,0.3484545052051544,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,145.62881469726562,79.33740997314453,277.048828125,217.906982421875,0.34302452206611633,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,92.42504119873047,95.08256530761719,210.82550048828125,243.48387145996094,0.3191579282283783,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,18.50981903076172,80.05195617675781,138.97897338867188,213.53028869628906,0.3184114992618561,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,0.0,105.07332611083984,83.51039123535156,243.89187622070312,0.3168347179889679,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,163.545166015625,98.32506561279297,252.53695678710938,249.10360717773438,0.2967362403869629,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,58.64638137817383,230.49209594726562,161.86277770996094,320.0,0.29037296772003174,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,112.74163055419922,208.06680297851562,299.4331970214844,274.60955810546875,0.28498002886772156,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,104.34539031982422,177.72093200683594,299.072998046875,239.6581573486328,0.272882878780365,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,80.18807983398438,172.7980499267578,320.0,308.55908203125,0.27287527918815613,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,0.0,199.7613525390625,93.65188598632812,320.0,0.2695784568786621,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001,p_ssd_mb_med,0.45865458250045776,95.95823669433594,100.0551528930664,140.8592071533203,201.71121215820312,0.26745185256004333,1,deployment/outputs/by_plant/osm_way_386838289/2025-07/chips/tiles_png/S2C_MSIL2A_20250728T063651_R120_T40QFM_20250728T111412_0001.jpg
