tile,scene_id,datetime,month_key,fai_mean,rednir_mean,ndwi_mean,kd490,chlor_a,nflh,month_sin,month_cos,ndwi_std,rednir_std,hab_label,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,p_tab,date_key,region_key,group_for_cv,log_kd490,log_chlor_a,log_nflh,ratio_chl_kd,chl_times_nflh,ratio_nflh_kd,fai_mean_rm_mean,fai_mean_anom_rm,fai_mean_z_rm,rednir_mean_rm_mean,rednir_mean_anom_rm,rednir_mean_z_rm,ndwi_mean_rm_mean,ndwi_mean_anom_rm,ndwi_mean_z_rm,kd490_rm_mean,kd490_anom_rm,kd490_z_rm,chlor_a_rm_mean,chlor_a_anom_rm,chlor_a_z_rm,nflh_rm_mean,nflh_anom_rm,nflh_z_rm,month_sin_rm_mean,month_sin_anom_rm,month_sin_z_rm,month_cos_rm_mean,month_cos_anom_rm,month_cos_z_rm,ndwi_std_rm_mean,ndwi_std_anom_rm,ndwi_std_z_rm,rednir_std_rm_mean,rednir_std_anom_rm,rednir_std_z_rm,log_kd490_rm_mean,log_kd490_anom_rm,log_kd490_z_rm,log_chlor_a_rm_mean,log_chlor_a_anom_rm,log_chlor_a_z_rm,log_nflh_rm_mean,log_nflh_anom_rm,log_nflh_z_rm,ratio_chl_kd_rm_mean,ratio_chl_kd_anom_rm,ratio_chl_kd_z_rm,chl_times_nflh_rm_mean,chl_times_nflh_anom_rm,chl_times_nflh_z_rm,ratio_nflh_kd_rm_mean,ratio_nflh_kd_anom_rm,ratio_nflh_kd_z_rm
S2B_MSIL2A_20220327T065619_R063_T39QXG_20220327T201724_0000.jpg,S2B_MSIL2A_20220327T065619_R063_T39QXG_20220327T201724,2022-03-27 06:56:19.024000+00:00,2022-03,0.0393376946449279,0.9080219864845276,-0.1351350247859954,0.0591333,0.33691,0.303953,1.0,6.123233995736766e-17,1.4901161193847656e-08,0.0,0,0.9528538584709167,0.2151663452386856,0.4964503049850464,0.1183716242070587,2022-03-27 06:56:19.024,T39QXG,T39QXG,-1.228167884034893,-0.47248609830838467,-0.5171935657948683,5.697466571288935,0.10240480522999999,5.140132547989034,0.04052816195921458,-0.0011904673142866806,-0.27116435779037723,0.9104414040392096,-0.002419417554682002,-0.2668724384378587,-0.13215459747747937,-0.002980427308516026,-0.25702714803861926,0.05735151818181818,0.001781781818181817,0.4572316703677149,0.3236741818181818,0.013235818181818182,0.30924868772060926,0.3279900909090909,-0.024037090909090952,-0.4312506295160691,1.0,0.0,,6.123233995736766e-17,0.0,,6.095929579301314e-09,8.805231614546341e-09,1.2039101531870335,1.1920928955078128e-07,-1.1920928955078128e-07,-1.3483997249264843,-1.2423457881865987,0.014177904151705611,0.4887833124953116,-0.4931674127692696,0.020681314460884948,0.3744752485260329,-0.4897024305672293,-0.02749113522763902,-0.3795524671164857,5.625389822817536,0.07207674847139867,0.18168243512169038,0.10438149964236364,-0.0019766944123636443,-0.22304264457396886,5.775794842408191,-0.6356622944191566,-0.5190510934475379
S2A_MSIL2A_20220322T065631_R063_T39QXG_20240522T141858_0000.jpg,S2A_MSIL2A_20220322T065631_R063_T39QXG_20240522T141858,2022-03-22 06:56:31.024000+00:00,2022-03,0.0487933754920959,0.9148271083831788,-0.1388694047927856,0.0591333,0.33691,0.303953,1.0,6.123233995736766e-17,0.0,1.788139343261719e-07,0,0.9528538584709167,0.2151663452386856,0.4964503049850464,0.0683699286089307,2022-03-22 06:56:31.024,T39QXG,T39QXG,-1.228167884034893,-0.47248609830838467,-0.5171935657948683,5.697466571288935,0.10240480522999999,5.140132547989034,0.04052816195921458,0.008265213532881316,1.8826483455255776,0.9104414040392096,0.004385704343969232,0.48376255280019825,-0.13215459747747937,-0.006714807315306215,-0.5790739364622668,0.05735151818181818,0.001781781818181817,0.4572316703677149,0.3236741818181818,0.013235818181818182,0.30924868772060926,0.3279900909090909,-0.024037090909090952,-0.4312506295160691,1.0,0.0,,6.123233995736766e-17,0.0,,6.095929579301314e-09,-6.095929579301314e-09,-0.8334762598987157,1.1920928955078128e-07,5.960464477539063e-08,0.6741998624632419,-1.2423457881865987,0.014177904151705611,0.4887833124953116,-0.4931674127692696,0.020681314460884948,0.3744752485260329,-0.4897024305672293,-0.02749113522763902,-0.3795524671164857,5.625389822817536,0.07207674847139867,0.18168243512169038,0.10438149964236364,-0.0019766944123636443,-0.22304264457396886,5.775794842408191,-0.6356622944191566,-0.5190510934475379
S2A_MSIL2A_20220322T065631_R063_T39QXG_20220322T215023_0000.jpg,S2A_MSIL2A_20220322T065631_R063_T39QXG_20220322T215023,2022-03-22 06:56:31.024000+00:00,2022-03,0.0433377027511596,0.9129552841186525,-0.1379960924386978,0.0591333,0.33691,0.303953,1.0,6.123233995736766e-17,0.0,0.0,0,0.9528538584709167,0.2151663452386856,0.4964503049850464,0.1140183164002375,2022-03-22 06:56:31.024,T39QXG,T39QXG,-1.228167884034893,-0.47248609830838467,-0.5171935657948683,5.697466571288935,0.10240480522999999,5.140132547989034,0.04052816195921458,0.0028095407919450158,0.6399565241235804,0.9104414040392096,0.002513880079442865,0.27729207198773664,-0.13215459747747937,-0.005841494961218413,-0.5037609157163111,0.05735151818181818,0.001781781818181817,0.4572316703677149,0.3236741818181818,0.013235818181818182,0.30924868772060926,0.3279900909090909,-0.024037090909090952,-0.4312506295160691,1.0,0.0,,6.123233995736766e-17,0.0,,6.095929579301314e-09,-6.095929579301314e-09,-0.8334762598987157,1.1920928955078128e-07,-1.1920928955078128e-07,-1.3483997249264843,-1.2423457881865987,0.014177904151705611,0.4887833124953116,-0.4931674127692696,0.020681314460884948,0.3744752485260329,-0.4897024305672293,-0.02749113522763902,-0.3795524671164857,5.625389822817536,0.07207674847139867,0.18168243512169038,0.10438149964236364,-0.0019766944123636443,-0.22304264457396886,5.775794842408191,-0.6356622944191566,-0.5190510934475379
S2B_MSIL2A_20220317T065619_R063_T39QXG_20240523T103231_0000.jpg,S2B_MSIL2A_20220317T065619_R063_T39QXG_20240523T103231,2022-03-17 06:56:19.024000+00:00,2022-03,0.0394885540008544,0.9235446453094482,-0.1111110374331474,0.0532,0.306613,0.2899,1.0,6.123233995736766e-17,7.450580596923828e-09,1.788139343261719e-07,0,0.9528538584709167,0.2151663452386856,0.4964503049850464,0.0564880056621762,2022-03-17 06:56:19.024,T39QXG,T39QXG,-1.274088367704952,-0.5134094355593504,-0.5377517846450026,5.7634022556390985,0.08888710870000001,5.449248120300752,0.04052816195921458,-0.0010396079583601808,-0.23680165007421383,0.9104414040392096,0.013103241270238652,1.445345365235143,-0.13215459747747937,0.02104356004433197,1.814761999837918,0.05735151818181818,-0.004151518181818185,-1.065341207023682,0.3236741818181818,-0.01706118181818178,-0.3986265160005891,0.3279900909090909,-0.038090090909090935,-0.6833761932754194,1.0,0.0,,6.123233995736766e-17,0.0,,6.095929579301314e-09,1.3546510176225138e-09,0.18521694664415897,1.1920928955078128e-07,5.960464477539063e-08,0.6741998624632419,-1.2423457881865987,-0.03174257951835324,-1.0943255785983033,-0.4931674127692696,-0.02024202279008075,-0.36652102211982707,-0.4897024305672293,-0.04804935407777333,-0.6633866056297699,5.625389822817536,0.1380124328215624,0.3478852113041717,0.10438149964236364,-0.015494390942363628,-1.7483278701209601,5.775794842408191,-0.3265467221074383,-0.26664226376122013
S2B_MSIL2A_20220317T065619_R063_T39QXG_20220317T172218_0000.jpg,S2B_MSIL2A_20220317T065619_R063_T39QXG_20220317T172218,2022-03-17 06:56:19.024000+00:00,2022-03,0.0340000391006469,0.9263277649879456,-0.1082711294293403,0.0532,0.306613,0.2899,1.0,6.123233995736766e-17,1.4901161193847656e-08,0.0,0,0.9528538584709167,0.2151663452386856,0.4964503049850464,0.108810657986673,2022-03-17 06:56:19.024,T39QXG,T39QXG,-1.274088367704952,-0.5134094355593504,-0.5377517846450026,5.7634022556390985,0.08888710870000001,5.449248120300752,0.04052816195921458,-0.0065281228585676795,-1.4869742505957622,0.9104414040392096,0.015886360948735967,1.7523357537390363,-0.13215459747747937,0.02388346804813908,2.059670994204242,0.05735151818181818,-0.004151518181818185,-1.065341207023682,0.3236741818181818,-0.01706118181818178,-0.3986265160005891,0.3279900909090909,-0.038090090909090935,-0.6833761932754194,1.0,0.0,,6.123233995736766e-17,0.0,,6.095929579301314e-09,8.805231614546341e-09,1.2039101531870335,1.1920928955078128e-07,-1.1920928955078128e-07,-1.3483997249264843,-1.2423457881865987,-0.03174257951835324,-1.0943255785983033,-0.4931674127692696,-0.02024202279008075,-0.36652102211982707,-0.4897024305672293,-0.04804935407777333,-0.6633866056297699,5.625389822817536,0.1380124328215624,0.3478852113041717,0.10438149964236364,-0.015494390942363628,-1.7483278701209601,5.775794842408191,-0.3265467221074383,-0.26664226376122013
S2A_MSIL2A_20220312T065701_R063_T39QXG_20240523T070747_0000.jpg,S2A_MSIL2A_20220312T065701_R063_T39QXG_20240523T070747,2022-03-12 06:57:01.024000+00:00,2022-03,0.0453049540519714,0.9109132885932922,-0.1349178701639175,0.0548667,0.284878,0.396263,1.0,6.123233995736766e-17,0.0,1.1920928955078125e-07,1,0.9528538584709167,0.2151663452386856,0.4964503049850464,0.0628524249753512,2022-03-12 06:57:01.024,T39QXG,T39QXG,-1.260691159995082,-0.5453410883088546,-0.4020164768608702,5.192183965866364,0.112886610914,7.222286013191972,0.04052816195921458,0.004776792092756818,1.0880565510584275,0.9104414040392096,0.0004718845540826466,0.0520509497690859,-0.13215459747747937,-0.0027632726864381396,-0.2383000906678177,0.05735151818181818,-0.0024848181818181853,-0.6376412399314668,0.3236741818181818,-0.038796181818181785,-0.9064546030349578,0.3279900909090909,0.06827290909090905,1.2248876178777728,1.0,0.0,,6.123233995736766e-17,0.0,,6.095929579301314e-09,-6.095929579301314e-09,-0.8334762598987157,1.1920928955078128e-07,-2.6469779601696886e-23,-2.99404884202322e-16,-1.2423457881865987,-0.01834537180848339,-0.6324567796171686,-0.4931674127692696,-0.05217367553958502,-0.9447054321017606,-0.4897024305672293,0.08768595370635907,1.2106237077925428,5.625389822817536,-0.4332058569511723,-1.0919734403820887,0.10438149964236364,0.008505111271636362,0.9596842579998458,5.775794842408191,1.4464911707837818,1.1811347478830492
S2A_MSIL2A_20220312T065701_R063_T39QXG_20220312T225303_0000.jpg,S2A_MSIL2A_20220312T065701_R063_T39QXG_20220312T225303,2022-03-12 06:57:01.024000+00:00,2022-03,0.0416262149810791,0.913667619228363,-0.1334320455789566,0.0548667,0.284878,0.396263,1.0,6.123233995736766e-17,0.0,5.960464477539065e-08,1,0.9528538584709167,0.2151663452386856,0.4964503049850464,0.1051160955400273,2022-03-12 06:57:01.024,T39QXG,T39QXG,-1.260691159995082,-0.5453410883088546,-0.4020164768608702,5.192183965866364,0.112886610914,7.222286013191972,0.04052816195921458,0.0010980530218645188,0.2501142525463512,0.9104414040392096,0.0032262151891534474,0.35586577967431615,-0.13215459747747937,-0.0012774481014772299,-0.11016502276431064,0.05735151818181818,-0.0024848181818181853,-0.6376412399314668,0.3236741818181818,-0.038796181818181785,-0.9064546030349578,0.3279900909090909,0.06827290909090905,1.2248876178777728,1.0,0.0,,6.123233995736766e-17,0.0,,6.095929579301314e-09,-6.095929579301314e-09,-0.8334762598987157,1.1920928955078128e-07,-5.960464477539063e-08,-0.6741998624632419,-1.2423457881865987,-0.01834537180848339,-0.6324567796171686,-0.4931674127692696,-0.05217367553958502,-0.9447054321017606,-0.4897024305672293,0.08768595370635907,1.2106237077925428,5.625389822817536,-0.4332058569511723,-1.0919734403820887,0.10438149964236364,0.008505111271636362,0.9596842579998458,5.775794842408191,1.4464911707837818,1.1811347478830492
S2B_MSIL2A_20220307T065729_R063_T39QXG_20240524T222725_0000.jpg,S2B_MSIL2A_20220307T065729_R063_T39QXG_20240524T222725,2022-03-07 06:57:29.024000+00:00,2022-03,0.039429485797882,0.9013574123382568,-0.135860338807106,0.0548667,0.284878,0.396263,1.0,6.123233995736766e-17,0.0,2.384185791015625e-07,1,0.9528538584709167,0.2151663452386856,0.4964503049850464,0.0813235825565699,2022-03-07 06:57:29.024,T39QXG,T39QXG,-1.260691159995082,-0.5453410883088546,-0.4020164768608702,5.192183965866364,0.112886610914,7.222286013191972,0.04052816195921458,-0.001098676161332586,-0.2502561911041297,0.9104414040392096,-0.009083991700952754,-1.0020043920451627,-0.13215459747747937,-0.003705741329626616,-0.319577036018038,0.05735151818181818,-0.0024848181818181853,-0.6376412399314668,0.3236741818181818,-0.038796181818181785,-0.9064546030349578,0.3279900909090909,0.06827290909090905,1.2248876178777728,1.0,0.0,,6.123233995736766e-17,0.0,,6.095929579301314e-09,-6.095929579301314e-09,-0.8334762598987157,1.1920928955078128e-07,1.1920928955078122e-07,1.3483997249264836,-1.2423457881865987,-0.01834537180848339,-0.6324567796171686,-0.4931674127692696,-0.05217367553958502,-0.9447054321017606,-0.4897024305672293,0.08768595370635907,1.2106237077925428,5.625389822817536,-0.4332058569511723,-1.0919734403820887,0.10438149964236364,0.008505111271636362,0.9596842579998458,5.775794842408191,1.4464911707837818,1.1811347478830492
S2B_MSIL2A_20220307T065729_R063_T39QXG_20220307T200029_0000.jpg,S2B_MSIL2A_20220307T065729_R063_T39QXG_20220307T200029,2022-03-07 06:57:29.024000+00:00,2022-03,0.0351015925407409,0.9036683440208436,-0.1328878104686737,0.0548667,0.284878,0.396263,1.0,6.123233995736766e-17,1.4901161193847656e-08,1.788139343261719e-07,1,0.9528538584709167,0.2151663452386856,0.4964503049850464,0.1294145663800258,2022-03-07 06:57:29.024,T39QXG,T39QXG,-1.260691159995082,-0.5453410883088546,-0.4020164768608702,5.192183965866364,0.112886610914,7.222286013191972,0.04052816195921458,-0.005426569418473685,-1.2360626736291582,0.9104414040392096,-0.006773060018365973,-0.7470984242837203,-0.13215459747747937,-0.0007332129911943319,-0.06323108216498582,0.05735151818181818,-0.0024848181818181853,-0.6376412399314668,0.3236741818181818,-0.038796181818181785,-0.9064546030349578,0.3279900909090909,0.06827290909090905,1.2248876178777728,1.0,0.0,,6.123233995736766e-17,0.0,,6.095929579301314e-09,8.805231614546341e-09,1.2039101531870335,1.1920928955078128e-07,5.960464477539063e-08,0.6741998624632419,-1.2423457881865987,-0.01834537180848339,-0.6324567796171686,-0.4931674127692696,-0.05217367553958502,-0.9447054321017606,-0.4897024305672293,0.08768595370635907,1.2106237077925428,5.625389822817536,-0.4332058569511723,-1.0919734403820887,0.10438149964236364,0.008505111271636362,0.9596842579998458,5.775794842408191,1.4464911707837818,1.1811347478830492
S2A_MSIL2A_20220302T065811_R063_T39QXG_20240528T164922_0000.jpg,S2A_MSIL2A_20220302T065811_R063_T39QXG_20240528T164922,2022-03-02 06:58:11.024000+00:00,2022-03,0.0424655675888061,0.9001810550689697,-0.1433540880680084,0.0638,0.398474,0.26559,1.0,6.123233995736766e-17,1.4901161193847656e-08,1.788139343261719e-07,1,0.9528538584709167,0.2151663452386856,0.4964503049850464,0.0925497779477863,2022-03-02 06:58:11.024,T39QXG,T39QXG,-1.1951793212788377,-0.39960001059134614,-0.5757882810607157,6.2456739811912225,0.10583070966,4.1628526645768025,0.04052816195921458,0.001937405629591514,0.441301787140988,0.9104414040392096,-0.010260348970239863,-1.1317617926729406,-0.13215459747747937,-0.011199490590529021,-0.9658256444450197,0.05735151818181818,0.006448481818181813,1.6547761813350388,0.3236741818181818,0.07479981818181819,1.7476626904895936,0.3279900909090909,-0.06240009090909093,-1.1195230982060258,1.0,0.0,,6.123233995736766e-17,0.0,,6.095929579301314e-09,8.805231614546341e-09,1.2039101531870335,1.1920928955078128e-07,5.960464477539063e-08,0.6741998624632419,-1.2423457881865987,0.04716646690776094,1.6260641690896502,-0.4931674127692696,0.09356740217792348,1.694219013534301,-0.4897024305672293,-0.08608585049348638,-1.1885321092805885,5.625389822817536,0.6202841583736864,1.5635380167774755,0.10438149964236364,0.001449210017636357,0.16352332098222008,5.775794842408191,-1.6129421778313882,-1.3170505918335698
S2A_MSIL2A_20220302T065811_R063_T39QXG_20220304T043204_0000.jpg,S2A_MSIL2A_20220302T065811_R063_T39QXG_20220304T043204,2022-03-02 06:58:11.024000+00:00,2022-03,0.0369246006011962,0.8993909358978271,-0.1418657302856445,0.0638,0.398474,0.26559,1.0,6.123233995736766e-17,0.0,1.788139343261719e-07,1,0.9528538584709167,0.2151663452386856,0.4964503049850464,0.156224587305896,2022-03-02 06:58:11.024,T39QXG,T39QXG,-1.1951793212788377,-0.39960001059134614,-0.5757882810607157,6.2456739811912225,0.10583070966,4.1628526645768025,0.04052816195921458,-0.003603561358018384,-0.8208183372012867,0.9104414040392096,-0.011050468141382441,-1.2189154257658585,-0.13215459747747937,-0.00971113280816513,-0.8374721177647974,0.05735151818181818,0.006448481818181813,1.6547761813350388,0.3236741818181818,0.07479981818181819,1.7476626904895936,0.3279900909090909,-0.06240009090909093,-1.1195230982060258,1.0,0.0,,6.123233995736766e-17,0.0,,6.095929579301314e-09,-6.095929579301314e-09,-0.8334762598987157,1.1920928955078128e-07,5.960464477539063e-08,0.6741998624632419,-1.2423457881865987,0.04716646690776094,1.6260641690896502,-0.4931674127692696,0.09356740217792348,1.694219013534301,-0.4897024305672293,-0.08608585049348638,-1.1885321092805885,5.625389822817536,0.6202841583736864,1.5635380167774755,0.10438149964236364,0.001449210017636357,0.16352332098222008,5.775794842408191,-1.6129421778313882,-1.3170505918335698
S2B_MSIL2A_20220215T065949_R063_T39QXG_20220223T132730_0000.jpg,S2B_MSIL2A_20220215T065949_R063_T39QXG_20220223T132730,2022-02-15 06:59:49.024000+00:00,2022-02,0.0351344347000122,0.9150400757789612,-0.125391736626625,0.0672,0.43615,0.158894,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,1.1920928955078125e-07,1,0.9173482060432434,0.2753857970237732,0.447498619556427,0.1708388983903919,2022-02-15 06:59:49.024,T39QXG,T39QXG,-1.1726307269461749,-0.36036412318815236,-0.7988925018869503,6.490327380952381,0.0693016181,2.364494047619048,0.034662306308746296,0.00047212839126590384,0.7071067811865553,0.9058927595615387,0.009147316217422485,0.7071067811865475,-0.1340089067816734,0.008617170155048398,0.7071067811865475,0.0672,0.0,,0.43615,0.0,,0.158894,0.0,,0.8660254037844386,0.0,,0.5000000000000001,0.0,,1.4901161193847656e-08,0.0,,1.4901161193847656e-07,-2.9802322387695312e-08,-0.707106781186547,-1.1726307269461749,0.0,,-0.36036412318815236,0.0,,-0.7988925018869503,0.0,,6.490327380952381,0.0,,0.0693016181,0.0,,2.364494047619048,0.0,
S2A_MSIL2A_20220210T070031_R063_T39QXG_20220221T065843_0000.jpg,S2A_MSIL2A_20220210T070031_R063_T39QXG_20220221T065843,2022-02-10 07:00:31.024000+00:00,2022-02,0.0341901779174804,0.8967454433441162,-0.1426260769367218,0.0672,0.43615,0.158894,0.8660254037844386,0.5000000000000001,1.4901161193847656e-08,1.788139343261719e-07,1,0.9173482060432434,0.2753857970237732,0.447498619556427,0.2023376139070418,2022-02-10 07:00:31.024,T39QXG,T39QXG,-1.1726307269461749,-0.36036412318815236,-0.7988925018869503,6.490327380952381,0.0693016181,2.364494047619048,0.034662306308746296,-0.0004721283912658969,-0.7071067811865449,0.9058927595615387,-0.009147316217422485,-0.7071067811865475,-0.1340089067816734,-0.008617170155048398,-0.7071067811865475,0.0672,0.0,,0.43615,0.0,,0.158894,0.0,,0.8660254037844386,0.0,,0.5000000000000001,0.0,,1.4901161193847656e-08,0.0,,1.4901161193847656e-07,2.980232238769534e-08,0.7071067811865477,-1.1726307269461749,0.0,,-0.36036412318815236,0.0,,-0.7988925018869503,0.0,,6.490327380952381,0.0,,0.0693016181,0.0,,2.364494047619048,0.0,
S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952_0000.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20240827T110952,2023-03-22 06:56:29.024000+00:00,2023-03,0.0418688654899597,0.9048481583595276,-0.1383646726608276,0.0670667,0.511814,0.38765,1.0,6.123233995736766e-17,0.0,5.960464477539065e-08,0,0.9091137051582336,0.2720939517021179,0.6162320673465729,0.0974674783882628,2023-03-22 06:56:29.024,T39QXG,T39QXG,-1.1734930624836981,-0.2908878387309963,-0.41156021169447377,7.631417678221829,0.1984046971,5.780066709708394,0.042208901473454026,-0.0003400359834943231,-0.045129688600736594,0.9300775187356132,-0.025229360376085586,-0.504882978511404,-0.11573303371135675,-0.02263163894947086,-0.4965570270530575,0.07510477142857143,-0.008038071428571422,-0.685008593483961,0.5871058571428571,-0.07529185714285713,-0.4395107928151047,0.41927000000000003,-0.03162000000000004,-0.8002436847346786,1.0,0.0,,6.123233995736766e-17,0.0,,8.647995335715158e-09,-8.647995335715158e-09,-0.7444754771393871,9.366444178989956e-08,-3.4059797014508913e-08,-0.4490887131390716,-1.1292563127339732,-0.04423674974972491,-0.6137416663521397,-0.25301551341373835,-0.03787232531725793,-0.23502537958566608,-0.3792145194925811,-0.03234569220189265,-0.7711621933050617,7.654079964051243,-0.022662285829413875,-0.01654419158218801,0.25174223913,-0.05333754202999999,-0.5937204837670512,5.636453993602388,0.14361271610600568,0.3452756992943944
S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101_0000.jpg,S2B_MSIL2A_20230322T065629_R063_T39QXG_20230322T124101,2023-03-22 06:56:29.024000+00:00,2023-03,0.0383999943733215,0.9048233032226562,-0.1375938653945922,0.0670667,0.511814,0.38765,1.0,6.123233995736766e-17,0.0,0.0,0,0.9091137051582336,0.2720939517021179,0.6162320673465729,0.1403048065149853,2023-03-22 06:56:29.024,T39QXG,T39QXG,-1.1734930624836981,-0.2908878387309963,-0.41156021169447377,7.631417678221829,0.1984046971,5.780066709708394,0.042208901473454026,-0.0038089071001325275,-0.505519414656259,0.9300775187356132,-0.025254215512956923,-0.5053803726326915,-0.11573303371135675,-0.02186083168323545,-0.4796448729926598,0.07510477142857143,-0.008038071428571422,-0.685008593483961,0.5871058571428571,-0.07529185714285713,-0.4395107928151047,0.41927000000000003,-0.03162000000000004,-0.8002436847346786,1.0,0.0,,6.123233995736766e-17,0.0,,8.647995335715158e-09,-8.647995335715158e-09,-0.7444754771393871,9.366444178989956e-08,-9.366444178989956e-08,-1.2349939611324476,-1.1292563127339732,-0.04423674974972491,-0.6137416663521397,-0.25301551341373835,-0.03787232531725793,-0.23502537958566608,-0.3792145194925811,-0.03234569220189265,-0.7711621933050617,7.654079964051243,-0.022662285829413875,-0.01654419158218801,0.25174223913,-0.05333754202999999,-0.5937204837670512,5.636453993602388,0.14361271610600568,0.3452756992943944
S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717_0000.jpg,S2A_MSIL2A_20230317T065621_R063_T39QXG_20230317T125717,2023-03-17 06:56:21.024000+00:00,2023-03,0.0586623549461364,1.0429141521453855,-0.0127101233229041,0.0556,0.259221,0.35943,1.0,6.123233995736766e-17,9.313225746154783e-10,1.1920928955078125e-07,0,0.9091137051582336,0.2720939517021179,0.6162320673465729,0.0071878911623408,2023-03-17 06:56:21.024,T39QXG,T39QXG,-1.2549252084179425,-0.5863298183311973,-0.4443856771137646,4.662248201438849,0.09317180403,6.464568345323742,0.042208901473454026,0.016453453472682372,2.1837078064453146,0.9300775187356132,0.11283663340977235,2.2580554842415004,-0.11573303371135675,0.10302291038845265,2.2604085464185824,0.07510477142857143,-0.019504771428571432,-1.6622066824412953,0.5871058571428571,-0.32788485714285714,-1.9140042360954828,0.41927000000000003,-0.059840000000000004,-1.5144396614333686,1.0,0.0,,6.123233995736766e-17,0.0,,8.647995335715158e-09,-7.71667276109968e-09,-0.6643011949859147,9.366444178989956e-08,2.5544847760881685e-08,0.33681653485430374,-1.1292563127339732,-0.12566889568396933,-1.7435331004668166,-0.25301551341373835,-0.333314304917459,-2.0684581783221256,-0.3792145194925811,-0.06517115762118347,-1.5537627866390509,7.654079964051243,-2.991831762612394,-2.184132626113597,0.25174223913,-0.1585704351,-1.765107874408059,5.636453993602388,0.8281143517213536,1.9909640987171422
S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744_0000.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20240818T170744,2023-03-12 06:57:09.025000+00:00,2023-03,0.0418622493743896,0.914194107055664,-0.1309310346841812,0.084,0.706723,0.45004,1.0,6.123233995736766e-17,1.4901161193847656e-08,0.0,1,0.9091137051582336,0.2720939517021179,0.6162320673465729,0.1220776639475572,2023-03-12 06:57:09.025,T39QXG,T39QXG,-1.0757207139381184,-0.15075077452574467,-0.34674888398633896,8.413369047619048,0.31805361892,5.357619047619047,0.042208901473454026,-0.0003466520990644262,-0.04600778165535068,0.9300775187356132,-0.015883411679949222,-0.3178544393656879,-0.11573303371135675,-0.015198000972824463,-0.33345681225581925,0.07510477142857143,0.008895228571428576,0.758055967352305,0.5871058571428571,0.11961714285714287,0.6982564554314231,0.41927000000000003,0.030769999999999964,0.77873175772568,1.0,0.0,,6.123233995736766e-17,0.0,,8.647995335715158e-09,6.253165858132498e-09,0.5383130373161721,9.366444178989956e-08,-9.366444178989956e-08,-1.2349939611324476,-1.1292563127339732,0.05353559879585479,0.742754108292774,-0.25301551341373835,0.10226473888799367,0.6346272343733642,-0.3792145194925811,0.03246563550624215,0.7740217933122926,7.654079964051243,0.759289083567805,0.5543052523194929,0.25174223913,0.06631137979000001,0.7381372104855406,5.636453993602388,-0.27883494598334124,-0.6703788743264828
S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426_0000.jpg,S2B_MSIL2A_20230312T065709_R063_T39QXG_20230312T141426,2023-03-12 06:57:09.025000+00:00,2023-03,0.0369573831558227,0.9135873317718506,-0.1299211680889129,0.084,0.706723,0.45004,1.0,6.123233995736766e-17,2.9802322387695312e-08,1.1920928955078125e-07,1,0.9091137051582336,0.2720939517021179,0.6162320673465729,0.1949459870568864,2023-03-12 06:57:09.025,T39QXG,T39QXG,-1.0757207139381184,-0.15075077452574467,-0.34674888398633896,8.413369047619048,0.31805361892,5.357619047619047,0.042208901473454026,-0.005251518317631328,-0.6969832543023278,0.9300775187356132,-0.016490186963762588,-0.329997058441722,-0.11573303371135675,-0.014188134377556158,-0.3112994972073505,0.07510477142857143,0.008895228571428576,0.758055967352305,0.5871058571428571,0.11961714285714287,0.6982564554314231,0.41927000000000003,0.030769999999999964,0.77873175772568,1.0,0.0,,6.123233995736766e-17,0.0,,8.647995335715158e-09,2.1154327051980156e-08,1.8211015517717315,9.366444178989956e-08,2.5544847760881685e-08,0.33681653485430374,-1.1292563127339732,0.05353559879585479,0.742754108292774,-0.25301551341373835,0.10226473888799367,0.6346272343733642,-0.3792145194925811,0.03246563550624215,0.7740217933122926,7.654079964051243,0.759289083567805,0.5543052523194929,0.25174223913,0.06631137979000001,0.7381372104855406,5.636453993602388,-0.27883494598334124,-0.6703788743264828
