chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,95.59414672851562,173.24798583984375,320.0,312.4784240722656,0.2662479281425476,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,190.30670166015625,0.0,287.88604736328125,87.02540588378906,0.25336965918540955,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000,p_ssd_mb_med,0.41058358550071716,9.395782470703125,0.0,187.21646118164062,124.82013702392578,0.2525027096271515,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0000.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,0.326873779296875,48.83433532714844,315.3236999511719,275.35894775390625,0.4344651997089386,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,123.79570007324219,71.84937286376953,245.1526641845703,215.45993041992188,0.35266050696372986,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,113.42953491210938,37.11703109741211,320.0,154.45172119140625,0.35062509775161743,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,0.0,81.42574310302734,87.15089416503906,214.085693359375,0.33745038509368896,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,0.0,104.0493392944336,104.05290222167969,182.72412109375,0.33435752987861633,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,65.33650970458984,0.904632568359375,249.37091064453125,310.4079284667969,0.32943159341812134,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,246.17469787597656,2.7897262573242188,320.0,158.759033203125,0.32851678133010864,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,170.10763549804688,0.0,314.8616638183594,237.74734497070312,0.315342515707016,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,227.41444396972656,163.09078979492188,316.7635498046875,308.273681640625,0.3141070008277893,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,115.04711151123047,96.665283203125,304.14306640625,183.89645385742188,0.28911176323890686,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,0.0,104.0268783569336,113.94696807861328,247.6785888671875,0.28786012530326843,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,136.8299560546875,95.08880615234375,232.68331909179688,142.6296844482422,0.2808055281639099,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,59.99946212768555,80.92987060546875,181.91136169433594,208.67306518554688,0.2768864333629608,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,164.72145080566406,214.20660400390625,320.0,271.5544738769531,0.27686092257499695,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,94.25531005859375,111.50057220458984,211.25668334960938,250.68453979492188,0.26572588086128235,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,145.5323944091797,64.24835205078125,271.5845947265625,160.4194793701172,0.2641735374927521,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,165.51925659179688,82.08380126953125,318.19482421875,320.0,0.26085165143013,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,253.2585906982422,58.478755950927734,320.0,140.40089416503906,0.2604160010814667,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,101.73656463623047,0.0,221.12020874023438,136.1211395263672,0.25854945182800293,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,24.658893585205078,85.74723815917969,139.11465454101562,196.2216339111328,0.25787636637687683,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,171.22549438476562,232.42556762695312,307.5877685546875,320.0,0.2577771842479706,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,182.1519775390625,77.37288665771484,305.04248046875,216.37176513671875,0.25513017177581787,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001,p_ssd_mb_med,0.4344651997089386,0.0,87.65383911132812,180.4757080078125,320.0,0.25138866901397705,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2A_MSIL2A_20250322T064321_R120_T40QFM_20250322T113212_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,47.1171875,4.6153564453125,265.2693176269531,310.1160583496094,0.43623724579811096,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,2.507232666015625,71.88910675048828,320.0,251.03863525390625,0.3335936963558197,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,85.47797393798828,104.06781005859375,263.40960693359375,188.67233276367188,0.3210395574569702,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,0.0,58.25056457519531,67.46858978271484,219.68092346191406,0.3118002414703369,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,211.12261962890625,0.0,320.0,48.717010498046875,0.3000214993953705,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,119.43749237060547,134.21844482421875,295.8574523925781,221.56298828125,0.29206448793411255,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,60.54589080810547,35.65478515625,157.80697631835938,187.2218475341797,0.2913406789302826,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,0.0,104.19650268554688,97.52619934082031,180.997802734375,0.2877355217933655,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,93.52882385253906,74.79471588134766,213.9904022216797,223.60382080078125,0.2866562604904175,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,25.036762237548828,0.0,136.64114379882812,77.30892944335938,0.28210678696632385,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,135.4499053955078,165.54714965820312,226.5903778076172,312.7226257324219,0.2791610360145569,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,106.31105041503906,0.0,320.0,210.37411499023438,0.2760363221168518,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,0.0,85.858642578125,175.7127685546875,320.0,0.2685759663581848,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,159.0775604248047,0.0,251.95384216308594,124.88313293457031,0.2679692208766937,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,258.1493835449219,63.45525360107422,320.0,227.54754638671875,0.26533937454223633,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,0.0,234.55441284179688,85.36494445800781,320.0,0.26529791951179504,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,73.46932220458984,139.71945190429688,155.66641235351562,274.89990234375,0.2614431083202362,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,9.834182739257812,188.50424194335938,303.80609130859375,320.0,0.2577483355998993,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,30.23837661743164,108.55210876464844,112.27203369140625,192.7182159423828,0.2570919096469879,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,25.517807006835938,48.43893051147461,292.65777587890625,129.1273651123047,0.2552385926246643,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,172.03659057617188,79.62989807128906,315.31201171875,320.0,0.25514575839042664,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,257.8349304199219,0.0,320.0,88.70765686035156,0.2538796067237854,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,170.2021484375,227.88768005371094,320.0,320.0,0.2513679265975952,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000,p_ssd_mb_med,0.43623724579811096,102.86988067626953,135.82760620117188,193.687255859375,275.8370361328125,0.2511378824710846,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0000.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,6.9882354736328125,47.01484680175781,315.614990234375,272.07220458984375,0.43256673216819763,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,61.307823181152344,3.6252899169921875,250.4097900390625,308.14984130859375,0.3330259621143341,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,147.13003540039062,80.76834106445312,284.1506652832031,210.17733764648438,0.32724255323410034,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,113.70556640625,117.65773010253906,320.0,320.0,0.29469409584999084,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,162.37171936035156,90.34368133544922,232.0722198486328,152.143310546875,0.27476608753204346,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,164.75430297851562,214.7156219482422,320.0,272.0759582519531,0.27303236722946167,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,213.19317626953125,0.0,320.0,47.925086975097656,0.26122063398361206,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,0.0,167.4340057373047,242.59063720703125,309.24969482421875,0.2584991455078125,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,7.641765594482422,90.99180603027344,100.8472900390625,173.09523010253906,0.25634992122650146,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,124.8729248046875,0.0,231.30767822265625,81.04653930664062,0.25535404682159424,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,0.0,0.0,216.56845092773438,204.39950561523438,0.2517700791358948,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,127.25529479980469,51.18077087402344,234.7278289794922,221.15245056152344,0.25176191329956055,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001,p_ssd_mb_med,0.43256673216819763,229.68101501464844,163.90780639648438,316.80987548828125,317.2789306640625,0.2511104345321655,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250305T063649_R120_T40QFM_20250305T084958_0001.jpg
S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000,p_ssd_mb_med,0.43244677782058716,50.38563537597656,1.6855621337890625,269.715087890625,311.4248046875,0.43244677782058716,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000.jpg
S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000,p_ssd_mb_med,0.43244677782058716,2.5401763916015625,71.66608428955078,316.976318359375,254.14913940429688,0.3694111108779907,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000.jpg
S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000,p_ssd_mb_med,0.43244677782058716,97.36338806152344,73.30240631103516,212.7638397216797,215.988037109375,0.3659094572067261,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000.jpg
S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000,p_ssd_mb_med,0.43244677782058716,19.216808319091797,102.28551483154297,146.76779174804688,255.62213134765625,0.3640167713165283,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000.jpg
S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000,p_ssd_mb_med,0.43244677782058716,24.61301040649414,78.93879699707031,133.3571319580078,211.3797149658203,0.35194846987724304,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000.jpg
S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000,p_ssd_mb_med,0.43244677782058716,60.38047790527344,82.79073333740234,186.24212646484375,212.67950439453125,0.35088297724723816,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000.jpg
S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000,p_ssd_mb_med,0.43244677782058716,158.0867156982422,71.99566650390625,274.9561462402344,218.33853149414062,0.31276431679725647,1,deployment/outputs/by_plant/osm_way_386838289/2025-03/chips/tiles_png/S2B_MSIL2A_20250315T063629_R120_T40QFM_20250315T102858_0000.jpg
