chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,0.0,0.0,70.1568832397461,74.07275390625,0.25058192014694214,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,79.02616882324219,241.70230102539062,320.0,320.0,0.25046882033348083,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000,p_ssd_mb_med,0.435160756111145,116.68682861328125,108.39591979980469,214.75384521484375,191.85060119628906,0.25028783082962036,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0000.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,10.418411254882812,13.477798461914062,310.70159912109375,304.09552001953125,0.4305492341518402,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,86.18541717529297,102.67675018310547,216.89013671875,248.12493896484375,0.4177810847759247,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,74.51973724365234,16.428085327148438,236.91781616210938,291.72430419921875,0.2897351086139679,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,230.10263061523438,170.3944091796875,315.3165588378906,320.0,0.27845022082328796,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,117.06832122802734,100.21121978759766,300.1618957519531,180.68881225585938,0.2750701904296875,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,0.0,78.45562744140625,173.37828063964844,320.0,0.27285733819007874,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,94.23921203613281,0.0,199.6339569091797,78.69583129882812,0.26851511001586914,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,169.90179443359375,92.47018432617188,314.7759094238281,320.0,0.2684171497821808,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,155.25814819335938,70.0847396850586,285.412109375,223.93557739257812,0.2635694444179535,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,0.0,191.29806518554688,98.77520751953125,320.0,0.2576054036617279,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,169.31988525390625,0.0,314.44024658203125,221.48135375976562,0.25746193528175354,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,83.85137939453125,173.99826049804688,320.0,306.51806640625,0.2526983618736267,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001,p_ssd_mb_med,0.4305492341518402,275.9544677734375,94.88522338867188,313.96051025390625,208.10556030273438,0.2505934536457062,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250213T063909_R120_T40QFM_20250213T085252_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,49.162200927734375,6.3203582763671875,266.8261413574219,313.13079833984375,0.424897700548172,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,121.38970184326172,136.41705322265625,295.6517639160156,222.24044799804688,0.3649439513683319,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,0.0,66.58842468261719,71.62054443359375,215.11793518066406,0.3430851101875305,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,0.0,79.58433532714844,109.69268798828125,232.0394744873047,0.3316119313240051,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,1.94903564453125,70.20960998535156,319.1851806640625,251.60887145996094,0.30914247035980225,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,56.00297927856445,74.4095458984375,181.8283233642578,211.076416015625,0.2890266180038452,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,20.93854522705078,103.28854370117188,151.58291625976562,246.72555541992188,0.2852112352848053,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,99.76811218261719,136.55831909179688,193.49143981933594,279.69635009765625,0.28404900431632996,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,0.0,101.18543243408203,95.8058853149414,144.06417846679688,0.2834610641002655,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,88.35920715332031,99.55715942382812,187.27403259277344,141.55581665039062,0.279142290353775,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,122.64672088623047,93.15740203857422,301.87451171875,187.39474487304688,0.2767125368118286,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,139.1629638671875,99.79097747802734,234.17971801757812,144.88656616210938,0.275359183549881,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,241.91253662109375,0.0,320.0,109.43062591552734,0.27053481340408325,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,221.26394653320312,164.85342407226562,317.7913513183594,315.2262268066406,0.26684683561325073,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,165.80609130859375,76.62301635742188,314.6460266113281,320.0,0.2568749189376831,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,68.2884521484375,143.07611083984375,159.5967254638672,275.5196533203125,0.2561951279640198,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,194.8947296142578,0.0,320.0,52.99162673950195,0.25103896856307983,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,194.32168579101562,133.3026885986328,284.6553649902344,282.09307861328125,0.25079789757728577,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000,p_ssd_mb_med,0.424897700548172,0.0,6.4087371826171875,128.67559814453125,296.6224365234375,0.25032079219818115,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0000.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,8.101547241210938,9.17193603515625,306.8868408203125,306.99102783203125,0.3588407337665558,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,160.5963134765625,0.0,319.55511474609375,130.35740661621094,0.30211207270622253,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,15.621978759765625,0.0,194.0683135986328,120.79948425292969,0.30210191011428833,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,83.0817642211914,0.0,254.1309814453125,124.62666320800781,0.30151525139808655,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,259.0682678222656,0.0,320.0,95.64141082763672,0.3001594543457031,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,252.71713256835938,67.34305572509766,320.0,224.78042602539062,0.2983112931251526,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,96.65464782714844,101.42974090576172,215.5969696044922,241.34442138671875,0.2863319516181946,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,205.3223876953125,80.67426300048828,320.0,144.93667602539062,0.2842923700809479,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,137.13278198242188,97.10636901855469,233.01812744140625,142.69088745117188,0.2802092730998993,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,118.13501739501953,56.016204833984375,241.69891357421875,208.51107788085938,0.2717512845993042,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,0.0,95.10438537597656,116.1263427734375,233.2258758544922,0.27013087272644043,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,121.66060638427734,88.5290298461914,211.00616455078125,177.98629760742188,0.2632613182067871,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,207.72518920898438,0.0,320.0,76.7316665649414,0.2582133114337921,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,168.60409545898438,232.160400390625,310.2440490722656,320.0,0.25521260499954224,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,0.0,233.31634521484375,93.81377410888672,320.0,0.2530900239944458,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001,p_ssd_mb_med,0.3588407337665558,113.57029724121094,85.63140869140625,320.0,237.828125,0.25133243203163147,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2B_MSIL2A_20250223T063759_R120_T40QFM_20250223T090201_0001.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,8.023330688476562,50.667724609375,314.4888916015625,275.0128173828125,0.4277477562427521,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,224.96054077148438,236.56173706054688,318.7090148925781,320.0,0.3378920257091522,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,63.02281951904297,3.40606689453125,251.81719970703125,307.1106262207031,0.3137943148612976,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,117.93708801269531,94.58550262451172,240.65110778808594,243.81195068359375,0.2854669988155365,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,104.73954772949219,0.0,222.52330017089844,137.78440856933594,0.27736786007881165,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,100.28207397460938,135.94979858398438,196.4044189453125,279.80377197265625,0.27725881338119507,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,0.0,107.58345031738281,94.81611633300781,183.0900421142578,0.2769830524921417,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,200.6232452392578,132.67825317382812,286.4241638183594,277.2910461425781,0.2730554938316345,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,166.6183624267578,80.79745483398438,311.66461181640625,320.0,0.27125975489616394,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,6.105049133300781,93.66151428222656,153.30783081054688,320.0,0.26978057622909546,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,83.29196166992188,239.94342041015625,320.0,320.0,0.26149308681488037,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,52.24107360839844,75.1084213256836,185.3725128173828,215.77386474609375,0.2558077573776245,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,113.79965209960938,134.84844970703125,296.98046875,218.3502197265625,0.25316715240478516,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000,p_ssd_mb_med,0.4277477562427521,0.0,101.00667572021484,83.04023742675781,244.918212890625,0.25273507833480835,1,deployment/outputs/by_plant/osm_way_386838289/2025-02/chips/tiles_png/S2C_MSIL2A_20250208T064101_R120_T40QFM_20250208T103712_0000.jpg
