chip_id,model,score_max,xmin,ymin,xmax,ymax,score,label,image_path
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,354.55499267578125,451.37451171875,500.8641662597656,521.0628051757812,0.34687891602516174,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,219.19676208496094,325.1993713378906,569.380859375,545.3724365234375,0.3418644070625305,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,89.17294311523438,416.23486328125,187.784912109375,559.9609375,0.33461132645606995,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,0.0,434.81280517578125,93.23287200927734,640.0,0.29546648263931274,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,336.9345703125,339.218017578125,503.3262634277344,598.7396240234375,0.2852024734020233,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000,p_frcnn_r50_med,0.9339115023612976,1.7423919439315796,557.3958740234375,77.68550109863281,624.4736938476562,0.26308247447013855,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0000.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,152.71849060058594,174.126220703125,578.4464721679688,623.994384765625,0.8944970965385437,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,238.9099578857422,346.06976318359375,434.383544921875,637.9738159179688,0.7873861193656921,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,221.359375,514.7732543945312,408.2360534667969,633.8239135742188,0.7680901288986206,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,0.0,567.8385620117188,193.6162872314453,638.2412719726562,0.6076086163520813,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,3.1637208461761475,392.5958557128906,553.1707763671875,630.1846313476562,0.5894846320152283,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,201.3531951904297,494.3406677246094,559.3914794921875,622.9496459960938,0.5756281018257141,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,0.0,274.3046569824219,267.46612548828125,617.4033813476562,0.4674198627471924,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,462.58502197265625,401.4288024902344,630.2313232421875,534.6998291015625,0.4186287820339203,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,0.0,493.2568054199219,94.11527252197266,640.0,0.3737749755382538,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,247.8710174560547,564.7667846679688,304.8536071777344,640.0,0.36533740162849426,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,233.1859893798828,543.2930908203125,365.9369812011719,623.8854370117188,0.329969584941864,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,314.09417724609375,550.7238159179688,505.5111389160156,631.1188354492188,0.327888160943985,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,109.72955322265625,286.5945739746094,183.41549682617188,377.7989501953125,0.295654296875,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,127.01081848144531,250.45298767089844,373.30560302734375,602.6353149414062,0.29218581318855286,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,94.74537658691406,289.6143798828125,166.73329162597656,354.9114685058594,0.28925496339797974,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,0.0,511.62725830078125,267.164794921875,635.2701416015625,0.2579055428504944,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001,p_frcnn_r50_med,0.8944970965385437,202.7410888671875,348.89410400390625,593.0390625,608.7220458984375,0.257159024477005,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2A_MSIL2A_20250918T064321_R120_T40QFM_20250918T102713_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,0.0,195.69676208496094,613.3626098632812,638.6627197265625,0.9484768509864807,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,0.0,543.2011108398438,119.0064926147461,630.7222900390625,0.8775419592857361,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,206.01077270507812,376.5233459472656,620.48876953125,635.80419921875,0.8356615304946899,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,0.0,573.1198120117188,168.8143768310547,633.4677124023438,0.834600567817688,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,252.59288024902344,520.6878662109375,414.678955078125,628.0923461914062,0.7258228063583374,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,0.0,273.25787353515625,369.7068786621094,608.6920776367188,0.6869906187057495,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,267.7038269042969,359.809814453125,449.7906188964844,620.5391235351562,0.6336444616317749,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,65.26055908203125,253.9319305419922,291.30322265625,550.9176025390625,0.5737241506576538,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,243.80215454101562,564.4967651367188,473.0538635253906,624.6574096679688,0.5661439299583435,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,0.0,395.625244140625,272.5968933105469,628.7503662109375,0.5294760465621948,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,283.88177490234375,500.4089050292969,509.33038330078125,629.4437866210938,0.4839027523994446,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,199.90220642089844,552.2272338867188,369.02978515625,630.1410522460938,0.47988295555114746,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,0.0,504.3851013183594,181.42324829101562,640.0,0.44357407093048096,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,334.0843200683594,391.3456726074219,412.55712890625,583.8724975585938,0.4007863998413086,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,343.94873046875,407.6604919433594,529.2804565429688,541.8866577148438,0.36407822370529175,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,108.3034439086914,299.8963928222656,388.8371276855469,538.4820556640625,0.358281672000885,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,279.8521423339844,389.9981689453125,395.3123474121094,528.709228515625,0.3172842264175415,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,263.44873046875,560.2727661132812,331.1537780761719,596.0189819335938,0.315945029258728,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,0.0,422.1700744628906,98.42525482177734,640.0,0.3094518780708313,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,344.7033386230469,353.95245361328125,490.7724609375,597.4652709960938,0.29957035183906555,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,89.97163391113281,419.75836181640625,187.3295135498047,560.701904296875,0.2852597236633301,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,19.9449462890625,426.8394470214844,458.9600524902344,632.2019653320312,0.28307044506073,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,256.0739440917969,242.94004821777344,504.0173034667969,640.0,0.27081727981567383,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000,p_frcnn_r50_med,0.9484768509864807,6.331390380859375,393.82171630859375,105.4024658203125,538.0233764648438,0.26614171266555786,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0000.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,8.031201362609863,204.9991912841797,609.0028686523438,632.177734375,0.928535521030426,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,224.8265380859375,338.4565734863281,458.13232421875,640.0,0.816346287727356,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,231.5638885498047,519.4202270507812,386.5322570800781,631.4389038085938,0.7934286594390869,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,218.11376953125,562.9494018554688,418.0530700683594,625.2350463867188,0.7079612016677856,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,195.48782348632812,497.594482421875,572.302734375,628.7562866210938,0.6767169833183289,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,0.0,568.5408325195312,191.7400360107422,636.0756225585938,0.6135868430137634,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,164.0886993408203,366.51763916015625,607.8113403320312,625.6571044921875,0.5465099215507507,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,2.281909227371216,271.3670349121094,246.397216796875,632.5005493164062,0.47651734948158264,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,0.0,487.65966796875,112.408203125,640.0,0.45888543128967285,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,316.2934265136719,554.0203857421875,511.5673522949219,632.911865234375,0.43473315238952637,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,44.595947265625,248.89306640625,379.16754150390625,616.9503173828125,0.33990365266799927,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,455.8307800292969,404.579345703125,630.4143676757812,530.7557983398438,0.29129481315612793,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001,p_frcnn_r50_med,0.928535521030426,249.36302185058594,565.8605346679688,305.3562316894531,640.0,0.2675337791442871,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250906T063641_R120_T40QFM_20250906T111016_0001.jpg
S2C_MSIL2A_20250916T063641_R120_T40QFM_20250916T120613_0000,p_frcnn_r50_med,0.9366585612297058,0.0,182.46153259277344,604.7240600585938,640.0,0.9366585612297058,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250916T063641_R120_T40QFM_20250916T120613_0000.jpg
S2C_MSIL2A_20250916T063641_R120_T40QFM_20250916T120613_0000,p_frcnn_r50_med,0.9366585612297058,0.7964416742324829,545.37744140625,117.76220703125,629.6096801757812,0.8790297508239746,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250916T063641_R120_T40QFM_20250916T120613_0000.jpg
S2C_MSIL2A_20250916T063641_R120_T40QFM_20250916T120613_0000,p_frcnn_r50_med,0.9366585612297058,0.0,540.1943359375,230.5741729736328,638.3897705078125,0.8250305652618408,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250916T063641_R120_T40QFM_20250916T120613_0000.jpg
S2C_MSIL2A_20250916T063641_R120_T40QFM_20250916T120613_0000,p_frcnn_r50_med,0.9366585612297058,0.0,573.9537963867188,177.57176208496094,632.8219604492188,0.8187514543533325,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250916T063641_R120_T40QFM_20250916T120613_0000.jpg
S2C_MSIL2A_20250916T063641_R120_T40QFM_20250916T120613_0000,p_frcnn_r50_med,0.9366585612297058,0.0,271.0357360839844,267.3033142089844,618.3764038085938,0.7656673192977905,1,deployment/outputs/by_plant/osm_way_386838289/2025-09/chips/tiles_png/S2C_MSIL2A_20250916T063641_R120_T40QFM_20250916T120613_0000.jpg
