tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px
S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341_0000.jpg,S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341,2019-02-21 06:59:19.024000+00:00,-0.1803121566772461,0.0,0.03233441710472107,0.0,0.8644731044769287,1.1920928955078125e-07,16384
S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341_0001.jpg,S2B_MSIL2A_20190221T065919_R063_T39QXG_20201007T191341,2019-02-21 06:59:19.024000+00:00,-0.1803121566772461,0.0,0.03233441710472107,0.0,0.8644731044769287,1.1920928955078125e-07,16384
S2B_MSIL2A_20190214T071009_R106_T39QXG_20201007T164659_0000.jpg,S2B_MSIL2A_20190214T071009_R106_T39QXG_20201007T164659,2019-02-14 07:10:09.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190214T071009_R106_T39QXG_20201007T164659_0001.jpg,S2B_MSIL2A_20190214T071009_R106_T39QXG_20201007T164659,2019-02-14 07:10:09.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653_0000.jpg,S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653,2019-02-11 07:00:19.024000+00:00,-0.15227095782756805,0.0,0.037252455949783325,0.0,0.9027758240699768,5.960464477539063e-08,16384
S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653_0001.jpg,S2B_MSIL2A_20190211T070019_R063_T39QXG_20201007T155653,2019-02-11 07:00:19.024000+00:00,-0.15227095782756805,0.0,0.037252455949783325,0.0,0.9027758240699768,5.960464477539063e-08,16384
S2A_MSIL2A_20190209T071031_R106_T39QXG_20201007T151325_0000.jpg,S2A_MSIL2A_20190209T071031_R106_T39QXG_20201007T151325,2019-02-09 07:10:31.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190209T071031_R106_T39QXG_20201007T151325_0001.jpg,S2A_MSIL2A_20190209T071031_R106_T39QXG_20201007T151325,2019-02-09 07:10:31.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408_0000.jpg,S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408,2019-02-06 07:00:51.024000+00:00,-0.17973311245441437,0.0,0.033193439245224,0.0,0.8752240538597107,5.960464477539063e-08,16384
S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408_0001.jpg,S2A_MSIL2A_20190206T070051_R063_T39QXG_20201007T142408,2019-02-06 07:00:51.024000+00:00,-0.17973311245441437,0.0,0.033193439245224,0.0,0.8752240538597107,5.960464477539063e-08,16384
S2B_MSIL2A_20190204T071109_R106_T39QXG_20201007T135949_0000.jpg,S2B_MSIL2A_20190204T071109_R106_T39QXG_20201007T135949,2019-02-04 07:11:09.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190204T071109_R106_T39QXG_20201007T135949_0001.jpg,S2B_MSIL2A_20190204T071109_R106_T39QXG_20201007T135949,2019-02-04 07:11:09.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440_0000.jpg,S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440,2019-02-01 07:01:19.024000+00:00,-0.1506991684436798,1.4901161193847656e-08,0.040285252034664154,7.450580596923828e-09,0.9206400513648987,5.960464477539063e-08,16384
S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440_0001.jpg,S2B_MSIL2A_20190201T070119_R063_T39QXG_20201029T235440,2019-02-01 07:01:19.024000+00:00,-0.1506991684436798,1.4901161193847656e-08,0.040285252034664154,7.450580596923828e-09,0.9206400513648987,5.960464477539063e-08,16384
S2A_MSIL2A_20190130T071131_R106_T39QXG_20201008T055059_0000.jpg,S2A_MSIL2A_20190130T071131_R106_T39QXG_20201008T055059,2019-01-30 07:11:31.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190130T071131_R106_T39QXG_20201008T055059_0001.jpg,S2A_MSIL2A_20190130T071131_R106_T39QXG_20201008T055059,2019-01-30 07:11:31.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026_0000.jpg,S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026,2019-01-27 07:01:41.024000+00:00,-0.1282726675271988,0.0,0.037659019231796265,0.0,0.9243353009223938,1.1920928955078125e-07,16384
S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026_0001.jpg,S2A_MSIL2A_20190127T070141_R063_T39QXG_20201008T050026,2019-01-27 07:01:41.024000+00:00,-0.1282726675271988,0.0,0.037659019231796265,0.0,0.9243353009223938,1.1920928955078125e-07,16384
S2B_MSIL2A_20190125T071159_R106_T39QXG_20201008T043518_0000.jpg,S2B_MSIL2A_20190125T071159_R106_T39QXG_20201008T043518,2019-01-25 07:11:59.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190125T071159_R106_T39QXG_20201008T043518_0001.jpg,S2B_MSIL2A_20190125T071159_R106_T39QXG_20201008T043518,2019-01-25 07:11:59.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450_0000.jpg,S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450,2019-01-22 07:02:09.024000+00:00,-0.1638188660144806,2.9802322387695312e-08,0.035508185625076294,0.0,0.8920534253120422,1.1920928955078125e-07,16384
S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450_0001.jpg,S2B_MSIL2A_20190122T070209_R063_T39QXG_20201008T034450,2019-01-22 07:02:09.024000+00:00,-0.1638188660144806,2.9802322387695312e-08,0.035508185625076294,0.0,0.8920534253120422,1.1920928955078125e-07,16384
S2A_MSIL2A_20190120T071221_R106_T39QXG_20201008T030315_0000.jpg,S2A_MSIL2A_20190120T071221_R106_T39QXG_20201008T030315,2019-01-20 07:12:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190120T071221_R106_T39QXG_20201008T030315_0001.jpg,S2A_MSIL2A_20190120T071221_R106_T39QXG_20201008T030315,2019-01-20 07:12:21.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414_0000.jpg,S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414,2019-01-17 07:02:21.024000+00:00,-0.16129013895988464,2.9802322387695312e-08,0.04281308501958847,7.450580596923828e-09,0.90726637840271,1.1920928955078125e-07,16384
S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414_0001.jpg,S2A_MSIL2A_20190117T070221_R063_T39QXG_20201008T021414,2019-01-17 07:02:21.024000+00:00,-0.16129013895988464,2.9802322387695312e-08,0.04281308501958847,7.450580596923828e-09,0.90726637840271,1.1920928955078125e-07,16384
S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855_0000.jpg,S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855,2019-01-12 07:02:39.024000+00:00,-0.05714279040694237,0.0,0.013718068599700928,0.0,0.9528742432594299,5.960464477539063e-08,16384
S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855_0001.jpg,S2B_MSIL2A_20190112T070239_R063_T39QXG_20201008T005855,2019-01-12 07:02:39.024000+00:00,-0.05714279040694237,0.0,0.013718068599700928,0.0,0.9528742432594299,5.960464477539063e-08,16384
S2A_MSIL2A_20190110T071251_R106_T39QXG_20201008T001830_0000.jpg,S2A_MSIL2A_20190110T071251_R106_T39QXG_20201008T001830,2019-01-10 07:12:51.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190110T071251_R106_T39QXG_20201008T001830_0001.jpg,S2A_MSIL2A_20190110T071251_R106_T39QXG_20201008T001830,2019-01-10 07:12:51.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849_0000.jpg,S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849,2019-01-07 07:02:51.024000+00:00,-0.16725628077983856,2.9802322387695312e-08,0.03778359293937683,0.0,0.8884379863739014,5.960464477539063e-08,16384
S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849_0001.jpg,S2A_MSIL2A_20190107T070251_R063_T39QXG_20201007T232849,2019-01-07 07:02:51.024000+00:00,-0.16725628077983856,2.9802322387695312e-08,0.03778359293937683,0.0,0.8884379863739014,5.960464477539063e-08,16384
S2B_MSIL2A_20190105T071259_R106_T39QXG_20201007T230356_0000.jpg,S2B_MSIL2A_20190105T071259_R106_T39QXG_20201007T230356,2019-01-05 07:12:59.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2B_MSIL2A_20190105T071259_R106_T39QXG_20201007T230356_0001.jpg,S2B_MSIL2A_20190105T071259_R106_T39QXG_20201007T230356,2019-01-05 07:12:59.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20181231T071311_R106_T39QXG_20201008T142741_0000.jpg,S2A_MSIL2A_20181231T071311_R106_T39QXG_20201008T142741,2018-12-31 07:13:11.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
S2A_MSIL2A_20181231T071311_R106_T39QXG_20201008T142741_0001.jpg,S2A_MSIL2A_20181231T071311_R106_T39QXG_20201008T142741,2018-12-31 07:13:11.024000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16384
